
Fetching 8 files:   0%|          | 0/8 [00:00<?, ?it/s]
Fetching 8 files: 100%|██████████| 8/8 [00:00<00:00, 2667.71it/s]

Fetching 35 files:   0%|          | 0/35 [00:00<?, ?it/s]
Fetching 35 files: 100%|██████████| 35/35 [00:00<00:00, 1126.96it/s]
/home/ayush/side-projects/autoresearch/.venv/lib/python3.10/site-packages/torchvision/io/_video_deprecation_warning.py:9: UserWarning: The video decoding and encoding capabilities of torchvision are deprecated from version 0.22 and will be removed in version 0.24. We recommend that you migrate to TorchCodec, where we'll consolidate the future decoding/encoding capabilities of PyTorch: https://github.com/pytorch/torchcodec
  warnings.warn(
Model config: {'max_seq_len': 1024, 'max_context_tokens': 48, 'action_vocab_size': 1797, 'history_frames': 1, 'tokens_per_frame': 16, 'image_channels': 3, 'image_size': 256, 'max_instruction_tokens': 32, 'use_state': True, 'state_dim': 6, 'use_past_actions': True, 'past_action_token_count': 56, 'action_dim': 7, 'action_chunk_size': 4, 'waypoint_dim': 0, 'n_layer': 6, 'n_head': 8, 'n_embd': 512, 'mlp_ratio': 4.0, 'dropout': 0.0}
Train windows: 50,192
Val windows:   5,410
Device: cuda
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 5.9609 | action_ce: 5.9609 | lr_mult: 0.00 | dt: 3915ms | win/sec: 4.1 | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 5.9422 | action_ce: 5.9422 | lr_mult: 0.00 | dt: 126ms | win/sec: 126.9 | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 5.9847 | action_ce: 5.9847 | lr_mult: 0.00 | dt: 28ms | win/sec: 564.8 | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 5.9932 | action_ce: 5.9932 | lr_mult: 0.00 | dt: 66ms | win/sec: 242.3 | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 5.9764 | action_ce: 5.9764 | lr_mult: 0.00 | dt: 23ms | win/sec: 692.1 | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 5.9447 | action_ce: 5.9447 | lr_mult: 0.01 | dt: 111ms | win/sec: 143.9 | epoch: 1 | remaining: 300s    
step 00006 (0.1%) | loss: 5.9366 | action_ce: 5.9366 | lr_mult: 0.01 | dt: 23ms | win/sec: 696.8 | epoch: 1 | remaining: 300s    
step 00007 (0.1%) | loss: 5.9211 | action_ce: 5.9211 | lr_mult: 0.01 | dt: 24ms | win/sec: 667.5 | epoch: 1 | remaining: 300s    
step 00008 (0.1%) | loss: 5.8930 | action_ce: 5.8930 | lr_mult: 0.02 | dt: 31ms | win/sec: 518.5 | epoch: 1 | remaining: 300s    
step 00009 (0.1%) | loss: 5.8950 | action_ce: 5.8950 | lr_mult: 0.02 | dt: 115ms | win/sec: 138.8 | epoch: 1 | remaining: 300s    
step 00010 (0.1%) | loss: 5.8594 | action_ce: 5.8594 | lr_mult: 0.03 | dt: 24ms | win/sec: 676.7 | epoch: 1 | remaining: 300s    
step 00601 (9.1%) | loss: 2.3185 | action_ce: 2.3185 | lr_mult: 1.00 | dt: 23ms | win/sec: 702.9 | epoch: 1 | remaining: 273s    
step 00602 (9.1%) | loss: 2.2712 | action_ce: 2.2712 | lr_mult: 1.00 | dt: 81ms | win/sec: 198.0 | epoch: 1 | remaining: 273s    
step 00603 (9.1%) | loss: 2.2242 | action_ce: 2.2242 | lr_mult: 1.00 | dt: 16ms | win/sec: 1003.8 | epoch: 1 | remaining: 273s    
step 00604 (9.1%) | loss: 2.1542 | action_ce: 2.1542 | lr_mult: 1.00 | dt: 24ms | win/sec: 669.5 | epoch: 1 | remaining: 273s    
step 00605 (9.1%) | loss: 2.1090 | action_ce: 2.1090 | lr_mult: 1.00 | dt: 71ms | win/sec: 225.2 | epoch: 1 | remaining: 273s    
step 00606 (9.1%) | loss: 2.1011 | action_ce: 2.1011 | lr_mult: 1.00 | dt: 16ms | win/sec: 999.5 | epoch: 1 | remaining: 273s    
step 00607 (9.1%) | loss: 2.1618 | action_ce: 2.1618 | lr_mult: 1.00 | dt: 38ms | win/sec: 420.8 | epoch: 1 | remaining: 273s    
step 00608 (9.1%) | loss: 2.2116 | action_ce: 2.2116 | lr_mult: 1.00 | dt: 61ms | win/sec: 260.9 | epoch: 1 | remaining: 272s    
step 00609 (9.2%) | loss: 2.2314 | action_ce: 2.2314 | lr_mult: 1.00 | dt: 31ms | win/sec: 522.6 | epoch: 1 | remaining: 272s    
step 00610 (9.2%) | loss: 2.1658 | action_ce: 2.1658 | lr_mult: 1.00 | dt: 93ms | win/sec: 171.8 | epoch: 1 | remaining: 272s    
step 00611 (9.2%) | loss: 2.1046 | action_ce: 2.1046 | lr_mult: 1.00 | dt: 16ms | win/sec: 1002.4 | epoch: 1 | remaining: 272s    
step 00612 (9.2%) | loss: 2.0476 | action_ce: 2.0476 | lr_mult: 1.00 | dt: 19ms | win/sec: 830.8 | epoch: 1 | remaining: 272s    
step 00613 (9.2%) | loss: 2.0181 | action_ce: 2.0181 | lr_mult: 1.00 | dt: 31ms | win/sec: 524.2 | epoch: 1 | remaining: 272s    
step 00614 (9.2%) | loss: 2.0022 | action_ce: 2.0022 | lr_mult: 1.00 | dt: 82ms | win/sec: 196.3 | epoch: 1 | remaining: 272s    
step 00615 (9.3%) | loss: 1.9442 | action_ce: 1.9442 | lr_mult: 1.00 | dt: 24ms | win/sec: 679.3 | epoch: 1 | remaining: 272s    
step 00616 (9.3%) | loss: 1.9430 | action_ce: 1.9430 | lr_mult: 1.00 | dt: 17ms | win/sec: 967.4 | epoch: 1 | remaining: 272s    
step 00617 (9.3%) | loss: 1.9519 | action_ce: 1.9519 | lr_mult: 1.00 | dt: 87ms | win/sec: 184.3 | epoch: 1 | remaining: 272s    
step 00618 (9.3%) | loss: 1.9373 | action_ce: 1.9373 | lr_mult: 1.00 | dt: 20ms | win/sec: 817.5 | epoch: 1 | remaining: 272s    
step 00619 (9.3%) | loss: 1.9438 | action_ce: 1.9438 | lr_mult: 1.00 | dt: 16ms | win/sec: 1007.1 | epoch: 1 | remaining: 272s    
step 00620 (9.3%) | loss: 1.9345 | action_ce: 1.9345 | lr_mult: 1.00 | dt: 16ms | win/sec: 978.1 | epoch: 1 | remaining: 272s    
step 00621 (9.3%) | loss: 1.9299 | action_ce: 1.9299 | lr_mult: 1.00 | dt: 61ms | win/sec: 263.3 | epoch: 1 | remaining: 272s    
step 00622 (9.3%) | loss: 1.9107 | action_ce: 1.9107 | lr_mult: 1.00 | dt: 113ms | win/sec: 141.7 | epoch: 1 | remaining: 272s    
step 00623 (9.4%) | loss: 1.8604 | action_ce: 1.8604 | lr_mult: 1.00 | dt: 17ms | win/sec: 937.0 | epoch: 1 | remaining: 272s    
step 00624 (9.4%) | loss: 1.8227 | action_ce: 1.8227 | lr_mult: 1.00 | dt: 77ms | win/sec: 206.6 | epoch: 1 | remaining: 272s    
step 00625 (9.4%) | loss: 1.8120 | action_ce: 1.8120 | lr_mult: 1.00 | dt: 22ms | win/sec: 712.4 | epoch: 1 | remaining: 272s    
step 00626 (9.4%) | loss: 1.8118 | action_ce: 1.8118 | lr_mult: 1.00 | dt: 79ms | win/sec: 202.2 | epoch: 1 | remaining: 272s    
step 00627 (9.4%) | loss: 1.8578 | action_ce: 1.8578 | lr_mult: 1.00 | dt: 20ms | win/sec: 803.1 | epoch: 1 | remaining: 272s    
step 00628 (9.4%) | loss: 1.9137 | action_ce: 1.9137 | lr_mult: 1.00 | dt: 17ms | win/sec: 932.3 | epoch: 1 | remaining: 272s    
step 00629 (9.5%) | loss: 1.8766 | action_ce: 1.8766 | lr_mult: 1.00 | dt: 57ms | win/sec: 280.7 | epoch: 1 | remaining: 272s    
step 00630 (9.5%) | loss: 1.8644 | action_ce: 1.8644 | lr_mult: 1.00 | dt: 102ms | win/sec: 156.5 | epoch: 1 | remaining: 271s    
step 00631 (9.5%) | loss: 1.9195 | action_ce: 1.9195 | lr_mult: 1.00 | dt: 38ms | win/sec: 417.0 | epoch: 1 | remaining: 271s    
step 00632 (9.5%) | loss: 1.8835 | action_ce: 1.8835 | lr_mult: 1.00 | dt: 32ms | win/sec: 492.8 | epoch: 1 | remaining: 271s    
step 00633 (9.5%) | loss: 1.8850 | action_ce: 1.8850 | lr_mult: 1.00 | dt: 16ms | win/sec: 983.2 | epoch: 1 | remaining: 271s    
step 00634 (9.5%) | loss: 1.9473 | action_ce: 1.9473 | lr_mult: 1.00 | dt: 100ms | win/sec: 160.2 | epoch: 1 | remaining: 271s    
step 00635 (9.6%) | loss: 1.9114 | action_ce: 1.9114 | lr_mult: 1.00 | dt: 15ms | win/sec: 1055.9 | epoch: 1 | remaining: 271s    
step 00636 (9.6%) | loss: 1.8678 | action_ce: 1.8678 | lr_mult: 1.00 | dt: 16ms | win/sec: 980.5 | epoch: 1 | remaining: 271s    
step 00637 (9.6%) | loss: 1.9014 | action_ce: 1.9014 | lr_mult: 1.00 | dt: 17ms | win/sec: 944.9 | epoch: 1 | remaining: 271s    
step 00638 (9.6%) | loss: 1.8716 | action_ce: 1.8716 | lr_mult: 1.00 | dt: 107ms | win/sec: 149.1 | epoch: 1 | remaining: 271s    
step 00639 (9.6%) | loss: 1.8628 | action_ce: 1.8628 | lr_mult: 1.00 | dt: 142ms | win/sec: 112.6 | epoch: 1 | remaining: 271s    
step 00640 (9.7%) | loss: 1.8651 | action_ce: 1.8651 | lr_mult: 1.00 | dt: 17ms | win/sec: 939.1 | epoch: 1 | remaining: 271s    
step 00641 (9.7%) | loss: 1.8562 | action_ce: 1.8562 | lr_mult: 1.00 | dt: 87ms | win/sec: 183.1 | epoch: 1 | remaining: 271s    
step 00642 (9.7%) | loss: 1.7809 | action_ce: 1.7809 | lr_mult: 1.00 | dt: 18ms | win/sec: 868.2 | epoch: 1 | remaining: 271s    
step 00643 (9.7%) | loss: 1.8014 | action_ce: 1.8014 | lr_mult: 1.00 | dt: 18ms | win/sec: 901.1 | epoch: 1 | remaining: 271s    
step 00644 (9.7%) | loss: 1.8042 | action_ce: 1.8042 | lr_mult: 1.00 | dt: 17ms | win/sec: 927.6 | epoch: 1 | remaining: 271s    
step 00645 (9.7%) | loss: 1.8271 | action_ce: 1.8271 | lr_mult: 1.00 | dt: 28ms | win/sec: 578.8 | epoch: 1 | remaining: 271s    
step 00646 (9.7%) | loss: 1.8513 | action_ce: 1.8513 | lr_mult: 1.00 | dt: 86ms | win/sec: 186.1 | epoch: 1 | remaining: 271s    
step 00647 (9.8%) | loss: 1.8240 | action_ce: 1.8240 | lr_mult: 1.00 | dt: 18ms | win/sec: 908.7 | epoch: 1 | remaining: 271s    
step 00648 (9.8%) | loss: 1.7812 | action_ce: 1.7812 | lr_mult: 1.00 | dt: 96ms | win/sec: 167.0 | epoch: 1 | remaining: 271s    
step 00649 (9.8%) | loss: 1.7453 | action_ce: 1.7453 | lr_mult: 1.00 | dt: 24ms | win/sec: 678.5 | epoch: 1 | remaining: 271s    
step 00650 (9.8%) | loss: 1.6911 | action_ce: 1.6911 | lr_mult: 1.00 | dt: 21ms | win/sec: 761.9 | epoch: 1 | remaining: 271s    
step 00651 (9.8%) | loss: 1.6604 | action_ce: 1.6604 | lr_mult: 1.00 | dt: 17ms | win/sec: 960.1 | epoch: 1 | remaining: 271s    
step 00652 (9.8%) | loss: 1.6727 | action_ce: 1.6727 | lr_mult: 1.00 | dt: 22ms | win/sec: 726.2 | epoch: 1 | remaining: 271s    
step 00653 (9.8%) | loss: 1.6795 | action_ce: 1.6795 | lr_mult: 1.00 | dt: 16ms | win/sec: 995.6 | epoch: 1 | remaining: 271s    
step 00654 (9.8%) | loss: 1.6703 | action_ce: 1.6703 | lr_mult: 1.00 | dt: 100ms | win/sec: 159.8 | epoch: 1 | remaining: 270s    
step 00655 (9.9%) | loss: 1.6585 | action_ce: 1.6585 | lr_mult: 1.00 | dt: 17ms | win/sec: 928.6 | epoch: 1 | remaining: 270s    
step 00656 (9.9%) | loss: 1.6352 | action_ce: 1.6352 | lr_mult: 1.00 | dt: 18ms | win/sec: 871.7 | epoch: 1 | remaining: 270s    
step 00657 (9.9%) | loss: 1.6724 | action_ce: 1.6724 | lr_mult: 1.00 | dt: 18ms | win/sec: 903.2 | epoch: 1 | remaining: 270s    
step 00658 (9.9%) | loss: 1.7155 | action_ce: 1.7155 | lr_mult: 1.00 | dt: 96ms | win/sec: 167.0 | epoch: 1 | remaining: 270s    
step 00659 (9.9%) | loss: 1.6943 | action_ce: 1.6943 | lr_mult: 1.00 | dt: 23ms | win/sec: 692.9 | epoch: 1 | remaining: 270s    
step 00660 (9.9%) | loss: 1.6582 | action_ce: 1.6582 | lr_mult: 1.00 | dt: 98ms | win/sec: 163.0 | epoch: 1 | remaining: 270s    
step 00661 (10.0%) | loss: 1.6949 | action_ce: 1.6949 | lr_mult: 1.00 | dt: 18ms | win/sec: 891.1 | epoch: 1 | remaining: 270s    
step 00662 (10.0%) | loss: 1.6680 | action_ce: 1.6680 | lr_mult: 1.00 | dt: 26ms | win/sec: 614.6 | epoch: 1 | remaining: 270s    
step 00663 (10.0%) | loss: 1.6112 | action_ce: 1.6112 | lr_mult: 1.00 | dt: 98ms | win/sec: 162.7 | epoch: 1 | remaining: 270s    
step 00664 (10.0%) | loss: 1.6185 | action_ce: 1.6185 | lr_mult: 1.00 | dt: 18ms | win/sec: 876.4 | epoch: 1 | remaining: 270s    
step 00665 (10.0%) | loss: 1.6250 | action_ce: 1.6250 | lr_mult: 1.00 | dt: 29ms | win/sec: 561.4 | epoch: 1 | remaining: 270s    
step 00666 (10.0%) | loss: 1.6491 | action_ce: 1.6491 | lr_mult: 1.00 | dt: 18ms | win/sec: 889.8 | epoch: 1 | remaining: 270s    
step 00667 (10.0%) | loss: 1.6655 | action_ce: 1.6655 | lr_mult: 1.00 | dt: 99ms | win/sec: 160.9 | epoch: 1 | remaining: 270s    
step 00668 (10.1%) | loss: 1.6145 | action_ce: 1.6145 | lr_mult: 1.00 | dt: 16ms | win/sec: 1026.4 | epoch: 1 | remaining: 270s    
step 00669 (10.1%) | loss: 1.6237 | action_ce: 1.6237 | lr_mult: 1.00 | dt: 17ms | win/sec: 967.4 | epoch: 1 | remaining: 270s    
step 00670 (10.1%) | loss: 1.5934 | action_ce: 1.5934 | lr_mult: 1.00 | dt: 18ms | win/sec: 865.5 | epoch: 1 | remaining: 270s    
step 00671 (10.1%) | loss: 1.5580 | action_ce: 1.5580 | lr_mult: 1.00 | dt: 72ms | win/sec: 221.9 | epoch: 1 | remaining: 270s    
step 00672 (10.1%) | loss: 1.5451 | action_ce: 1.5451 | lr_mult: 1.00 | dt: 17ms | win/sec: 955.3 | epoch: 1 | remaining: 270s    
step 00673 (10.1%) | loss: 1.5755 | action_ce: 1.5755 | lr_mult: 1.00 | dt: 103ms | win/sec: 155.8 | epoch: 1 | remaining: 270s    
step 00674 (10.1%) | loss: 1.6045 | action_ce: 1.6045 | lr_mult: 1.00 | dt: 16ms | win/sec: 1005.3 | epoch: 1 | remaining: 270s    
step 00675 (10.1%) | loss: 1.5632 | action_ce: 1.5632 | lr_mult: 1.00 | dt: 18ms | win/sec: 890.1 | epoch: 1 | remaining: 270s    
step 00676 (10.1%) | loss: 1.5926 | action_ce: 1.5926 | lr_mult: 1.00 | dt: 16ms | win/sec: 973.4 | epoch: 1 | remaining: 270s    
step 00677 (10.2%) | loss: 1.5784 | action_ce: 1.5784 | lr_mult: 1.00 | dt: 17ms | win/sec: 943.3 | epoch: 1 | remaining: 270s    
step 00678 (10.2%) | loss: 1.5773 | action_ce: 1.5773 | lr_mult: 1.00 | dt: 72ms | win/sec: 222.4 | epoch: 1 | remaining: 269s    
step 00679 (10.2%) | loss: 1.6605 | action_ce: 1.6605 | lr_mult: 1.00 | dt: 16ms | win/sec: 1024.5 | epoch: 1 | remaining: 269s    
step 00680 (10.2%) | loss: 1.8064 | action_ce: 1.8064 | lr_mult: 1.00 | dt: 132ms | win/sec: 121.1 | epoch: 1 | remaining: 269s    
step 00681 (10.2%) | loss: 1.8103 | action_ce: 1.8103 | lr_mult: 1.00 | dt: 61ms | win/sec: 261.7 | epoch: 1 | remaining: 269s    
step 00682 (10.3%) | loss: 1.7765 | action_ce: 1.7765 | lr_mult: 1.00 | dt: 40ms | win/sec: 404.8 | epoch: 1 | remaining: 269s    
step 00683 (10.3%) | loss: 1.7649 | action_ce: 1.7649 | lr_mult: 1.00 | dt: 22ms | win/sec: 712.2 | epoch: 1 | remaining: 269s    
step 00684 (10.3%) | loss: 1.7788 | action_ce: 1.7788 | lr_mult: 1.00 | dt: 89ms | win/sec: 180.1 | epoch: 1 | remaining: 269s    
step 00685 (10.3%) | loss: 1.7859 | action_ce: 1.7859 | lr_mult: 1.00 | dt: 17ms | win/sec: 916.3 | epoch: 1 | remaining: 269s    
step 00686 (10.3%) | loss: 1.8137 | action_ce: 1.8137 | lr_mult: 1.00 | dt: 17ms | win/sec: 924.7 | epoch: 1 | remaining: 269s    
step 00687 (10.3%) | loss: 1.8878 | action_ce: 1.8878 | lr_mult: 1.00 | dt: 19ms | win/sec: 834.6 | epoch: 1 | remaining: 269s    
step 00688 (10.3%) | loss: 1.9767 | action_ce: 1.9767 | lr_mult: 1.00 | dt: 96ms | win/sec: 166.7 | epoch: 1 | remaining: 269s    
step 00689 (10.4%) | loss: 1.9514 | action_ce: 1.9514 | lr_mult: 1.00 | dt: 24ms | win/sec: 666.0 | epoch: 1 | remaining: 269s    
step 00690 (10.4%) | loss: 1.9227 | action_ce: 1.9227 | lr_mult: 1.00 | dt: 21ms | win/sec: 763.8 | epoch: 1 | remaining: 269s    
step 00691 (10.4%) | loss: 1.8843 | action_ce: 1.8843 | lr_mult: 1.00 | dt: 17ms | win/sec: 949.8 | epoch: 1 | remaining: 269s    
step 00692 (10.4%) | loss: 1.8489 | action_ce: 1.8489 | lr_mult: 1.00 | dt: 18ms | win/sec: 896.1 | epoch: 1 | remaining: 269s    
step 00693 (10.4%) | loss: 1.8726 | action_ce: 1.8726 | lr_mult: 1.00 | dt: 86ms | win/sec: 187.1 | epoch: 1 | remaining: 269s    
step 00694 (10.4%) | loss: 1.9299 | action_ce: 1.9299 | lr_mult: 1.00 | dt: 18ms | win/sec: 868.4 | epoch: 1 | remaining: 269s    
step 00695 (10.4%) | loss: 1.9948 | action_ce: 1.9948 | lr_mult: 1.00 | dt: 119ms | win/sec: 134.9 | epoch: 1 | remaining: 269s    
step 00696 (10.5%) | loss: 2.0509 | action_ce: 2.0509 | lr_mult: 1.00 | dt: 29ms | win/sec: 551.8 | epoch: 1 | remaining: 269s    
step 00697 (10.5%) | loss: 1.9765 | action_ce: 1.9765 | lr_mult: 1.00 | dt: 18ms | win/sec: 872.2 | epoch: 1 | remaining: 269s    
step 00698 (10.5%) | loss: 1.9267 | action_ce: 1.9267 | lr_mult: 1.00 | dt: 18ms | win/sec: 886.0 | epoch: 1 | remaining: 269s    
step 00699 (10.5%) | loss: 1.8931 | action_ce: 1.8931 | lr_mult: 1.00 | dt: 96ms | win/sec: 166.6 | epoch: 1 | remaining: 268s    
step 00700 (10.5%) | loss: 1.8932 | action_ce: 1.8932 | lr_mult: 1.00 | dt: 21ms | win/sec: 766.7 | epoch: 1 | remaining: 268s    
step 00701 (10.5%) | loss: 1.8947 | action_ce: 1.8947 | lr_mult: 1.00 | dt: 18ms | win/sec: 879.4 | epoch: 1 | remaining: 268s    
step 00702 (10.5%) | loss: 1.8906 | action_ce: 1.8906 | lr_mult: 1.00 | dt: 3074ms | win/sec: 5.2 | epoch: 1 | remaining: 265s    
step 00703 (11.5%) | loss: 2.0460 | action_ce: 2.0460 | lr_mult: 1.00 | dt: 189ms | win/sec: 84.6 | epoch: 1 | remaining: 265s    
step 00704 (11.6%) | loss: 2.0247 | action_ce: 2.0247 | lr_mult: 1.00 | dt: 29ms | win/sec: 553.5 | epoch: 1 | remaining: 265s    
step 00705 (11.6%) | loss: 2.0087 | action_ce: 2.0087 | lr_mult: 1.00 | dt: 105ms | win/sec: 152.8 | epoch: 1 | remaining: 265s    
step 00706 (11.7%) | loss: 2.0144 | action_ce: 2.0144 | lr_mult: 1.00 | dt: 18ms | win/sec: 914.0 | epoch: 1 | remaining: 265s    
step 00707 (11.7%) | loss: 1.9483 | action_ce: 1.9483 | lr_mult: 1.00 | dt: 20ms | win/sec: 795.2 | epoch: 1 | remaining: 265s    
step 00708 (11.7%) | loss: 1.8978 | action_ce: 1.8978 | lr_mult: 1.00 | dt: 18ms | win/sec: 901.8 | epoch: 1 | remaining: 265s    
step 00709 (11.7%) | loss: 1.8551 | action_ce: 1.8551 | lr_mult: 1.00 | dt: 120ms | win/sec: 132.9 | epoch: 1 | remaining: 265s    
step 00710 (11.7%) | loss: 1.7738 | action_ce: 1.7738 | lr_mult: 1.00 | dt: 26ms | win/sec: 617.6 | epoch: 1 | remaining: 265s    
step 00711 (11.7%) | loss: 1.8523 | action_ce: 1.8523 | lr_mult: 1.00 | dt: 19ms | win/sec: 833.4 | epoch: 1 | remaining: 265s    
step 00712 (11.7%) | loss: 1.9889 | action_ce: 1.9889 | lr_mult: 1.00 | dt: 96ms | win/sec: 167.1 | epoch: 1 | remaining: 265s    
step 00713 (11.8%) | loss: 1.9651 | action_ce: 1.9651 | lr_mult: 1.00 | dt: 21ms | win/sec: 766.7 | epoch: 1 | remaining: 265s    
step 00714 (11.8%) | loss: 1.9078 | action_ce: 1.9078 | lr_mult: 1.00 | dt: 22ms | win/sec: 738.4 | epoch: 1 | remaining: 265s    
step 00715 (11.8%) | loss: 1.9179 | action_ce: 1.9179 | lr_mult: 1.00 | dt: 105ms | win/sec: 152.9 | epoch: 1 | remaining: 265s    
step 00716 (11.8%) | loss: 1.8943 | action_ce: 1.8943 | lr_mult: 1.00 | dt: 20ms | win/sec: 812.5 | epoch: 1 | remaining: 265s    
step 00717 (11.8%) | loss: 1.8861 | action_ce: 1.8861 | lr_mult: 1.00 | dt: 17ms | win/sec: 954.0 | epoch: 1 | remaining: 265s    
step 00718 (11.8%) | loss: 1.8942 | action_ce: 1.8942 | lr_mult: 1.00 | dt: 20ms | win/sec: 793.1 | epoch: 1 | remaining: 265s    
step 00719 (11.8%) | loss: 1.8537 | action_ce: 1.8537 | lr_mult: 1.00 | dt: 18ms | win/sec: 901.0 | epoch: 1 | remaining: 264s    
step 00720 (11.8%) | loss: 1.8143 | action_ce: 1.8143 | lr_mult: 1.00 | dt: 130ms | win/sec: 123.0 | epoch: 1 | remaining: 264s    
step 00721 (11.9%) | loss: 1.8095 | action_ce: 1.8095 | lr_mult: 1.00 | dt: 202ms | win/sec: 79.1 | epoch: 1 | remaining: 264s    
step 00722 (11.9%) | loss: 1.8428 | action_ce: 1.8428 | lr_mult: 1.00 | dt: 18ms | win/sec: 865.8 | epoch: 1 | remaining: 264s    
step 00723 (12.0%) | loss: 1.8874 | action_ce: 1.8874 | lr_mult: 1.00 | dt: 18ms | win/sec: 895.2 | epoch: 1 | remaining: 264s    
step 00724 (12.0%) | loss: 1.9486 | action_ce: 1.9486 | lr_mult: 1.00 | dt: 21ms | win/sec: 763.5 | epoch: 1 | remaining: 264s    
step 00725 (12.0%) | loss: 2.0328 | action_ce: 2.0328 | lr_mult: 1.00 | dt: 19ms | win/sec: 825.0 | epoch: 1 | remaining: 264s    
step 00726 (12.0%) | loss: 2.0850 | action_ce: 2.0850 | lr_mult: 1.00 | dt: 17ms | win/sec: 929.9 | epoch: 1 | remaining: 264s    
step 00727 (12.0%) | loss: 2.1078 | action_ce: 2.1078 | lr_mult: 1.00 | dt: 18ms | win/sec: 893.1 | epoch: 1 | remaining: 264s    
step 00728 (12.0%) | loss: 2.1198 | action_ce: 2.1198 | lr_mult: 1.00 | dt: 17ms | win/sec: 950.8 | epoch: 1 | remaining: 264s    
step 00729 (12.0%) | loss: 2.1115 | action_ce: 2.1115 | lr_mult: 1.00 | dt: 20ms | win/sec: 808.7 | epoch: 1 | remaining: 264s    
step 00730 (12.0%) | loss: 2.1496 | action_ce: 2.1496 | lr_mult: 1.00 | dt: 16ms | win/sec: 994.0 | epoch: 1 | remaining: 264s    
step 00731 (12.0%) | loss: 2.1613 | action_ce: 2.1613 | lr_mult: 1.00 | dt: 205ms | win/sec: 78.2 | epoch: 1 | remaining: 264s    
step 00732 (12.1%) | loss: 2.1290 | action_ce: 2.1290 | lr_mult: 1.00 | dt: 17ms | win/sec: 924.6 | epoch: 1 | remaining: 264s    
step 00733 (12.1%) | loss: 2.0771 | action_ce: 2.0771 | lr_mult: 1.00 | dt: 17ms | win/sec: 923.5 | epoch: 1 | remaining: 264s    
step 00734 (12.1%) | loss: 2.0287 | action_ce: 2.0287 | lr_mult: 1.00 | dt: 23ms | win/sec: 708.5 | epoch: 1 | remaining: 264s    
step 00735 (12.1%) | loss: 1.9952 | action_ce: 1.9952 | lr_mult: 1.00 | dt: 20ms | win/sec: 791.4 | epoch: 1 | remaining: 264s    
step 00736 (12.1%) | loss: 1.9797 | action_ce: 1.9797 | lr_mult: 1.00 | dt: 22ms | win/sec: 723.7 | epoch: 1 | remaining: 264s    
step 00737 (12.1%) | loss: 1.9563 | action_ce: 1.9563 | lr_mult: 1.00 | dt: 29ms | win/sec: 560.2 | epoch: 1 | remaining: 264s    
step 00738 (12.1%) | loss: 1.9561 | action_ce: 1.9561 | lr_mult: 1.00 | dt: 32ms | win/sec: 495.3 | epoch: 1 | remaining: 264s    
step 00739 (12.1%) | loss: 1.9792 | action_ce: 1.9792 | lr_mult: 1.00 | dt: 19ms | win/sec: 861.3 | epoch: 1 | remaining: 264s    
step 00740 (12.1%) | loss: 1.9864 | action_ce: 1.9864 | lr_mult: 1.00 | dt: 38ms | win/sec: 420.4 | epoch: 1 | remaining: 264s    
step 00741 (12.1%) | loss: 2.0021 | action_ce: 2.0021 | lr_mult: 1.00 | dt: 32ms | win/sec: 499.5 | epoch: 1 | remaining: 264s    
step 00742 (12.2%) | loss: 1.9946 | action_ce: 1.9946 | lr_mult: 1.00 | dt: 18ms | win/sec: 876.0 | epoch: 1 | remaining: 264s    
step 00743 (12.2%) | loss: 1.9798 | action_ce: 1.9798 | lr_mult: 1.00 | dt: 184ms | win/sec: 86.7 | epoch: 1 | remaining: 263s    
step 00744 (12.2%) | loss: 1.9777 | action_ce: 1.9777 | lr_mult: 1.00 | dt: 18ms | win/sec: 878.8 | epoch: 1 | remaining: 263s    
step 00745 (12.2%) | loss: 1.9595 | action_ce: 1.9595 | lr_mult: 1.00 | dt: 37ms | win/sec: 437.9 | epoch: 1 | remaining: 263s    
step 00746 (12.2%) | loss: 1.9896 | action_ce: 1.9896 | lr_mult: 1.00 | dt: 22ms | win/sec: 726.4 | epoch: 1 | remaining: 263s    
step 00747 (12.2%) | loss: 2.1001 | action_ce: 2.1001 | lr_mult: 1.00 | dt: 49ms | win/sec: 327.8 | epoch: 1 | remaining: 263s    
step 00748 (12.3%) | loss: 2.0769 | action_ce: 2.0769 | lr_mult: 1.00 | dt: 103ms | win/sec: 155.9 | epoch: 1 | remaining: 263s    
step 00749 (12.3%) | loss: 2.0647 | action_ce: 2.0647 | lr_mult: 1.00 | dt: 17ms | win/sec: 930.2 | epoch: 1 | remaining: 263s    
step 00750 (12.3%) | loss: 2.0375 | action_ce: 2.0375 | lr_mult: 1.00 | dt: 17ms | win/sec: 916.4 | epoch: 1 | remaining: 263s    
step 00751 (12.3%) | loss: 2.0060 | action_ce: 2.0060 | lr_mult: 1.00 | dt: 17ms | win/sec: 928.0 | epoch: 1 | remaining: 263s    
step 00752 (12.3%) | loss: 1.9639 | action_ce: 1.9639 | lr_mult: 1.00 | dt: 24ms | win/sec: 680.4 | epoch: 1 | remaining: 263s    
